url,title,corpname,location,content
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO_SjW8SnmNy1qM8vYCB0Ei7U3k-UXFHBVu7twOiwbWnPz4ovWT2RqOT-z9g28TmUgUHLXNBCLQThEE9o8HbeAU2ycpUv5d74UiPRrSmBQvu8SOU56nTw9IPJWpHUWjfA-F30e-Tid98FFo1_CTC5eVV1DSdH_kqrDmF4HhP0bAx1ZFuDxYpU_xlMdYvz6JlIRr4bxzxuzu3FZWjKEgF8SK-cFDv9K6opBzM1OyY_aV7hVYq_LLULEe60UyBjROVi2Yu7GWnD8-GOcReRHsIOOys7H_nUGC6Of_w8lTV_0q7-pmn31WjiPF526orURvmCvt_XV3eBUQi-vkfadp2kOPFbtn2AJTwHLTWVxZfWsfa6n3LuGgIaTbwfxqrblJZRubGy7wnzNImVLY5H_iauhXw==&p=2&fvj=1&vjs=3,Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CJDxqBSsXAWEP0Pg40a4elD9spl-W1mtIrkVSRcyFWTLgI7xFrQA7hTwrXrRQAhV_RQ3B2MAbUz5fuPivr95hh1bVFa-KZtX50tnL1bemHcIRoIJ7gA2h5-rZupBykvhfOO0TUgyWhmXeu455r-wYl4jOqpb7zlx6LLotcK08c2cSId7cjb3AlpKOjHrVsqif8fB5CoqXQ886WQ_6AQr1ST-jbYzNWtvTvrRORIDtN3TYU17x1aAY35ObenznVVWhmOaNFxr3sTVQbm2HbDmxn_LlvFu6763XRXAygIxQPYbGx-PcBROro2hrGdbPvw47evBA_3jqDleTc_-9WjtzAl5M2uP0p3wa1blPG2-wFTbWcJtl45Tc7UE4pMwqhavT5qGDMuXMdOeV84lyOLNmT93bRKLfc1C4ClyGJyX20oRnpi0xSf7JpCL5Mlhq8QXX0KuCpAxvjAVYaq4hKYzVUR0PGbi5xLTb4xCLoZJhW6QTjOSf_lElaqiTlSIASqjySecuOSKifUd5FmYLWCJ7Z_IxVHbqe_jbryAFJdJpx3g==&p=3&fvj=1&vjs=3,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
https://kr.indeed.com/rc/clk?jk=d9a8d22b38653d34&fccid=617d7f961cfcf54a&vjs=3,[인재풀] Central Development Services,Electronic Arts,서울,"제안 및 구현할 수 있는 능력 - C++, C#, Java, Object C 등의 프로그래밍 언어 및 Python, Shell Scripts, Ruby 등 스크립팅 능력 - 테스트 자동화, CI 시스템 등의 개발 및 관리..."
https://kr.indeed.com/rc/clk?jk=e08940daf24ccb25&fccid=e90e80bc9ed9a53f&vjs=3,AD Performance Ops,LINE Plus corporation,성남 서현역,"경험이 있는 자 - 빠른 프로토타이핑에 능숙한 자 - Golang, C/C++, Java, Scala, Python 중 2개 이상의 개발 언어에 능숙한 자 - Hadoop, Kafka, Hive, Spark 등의..."
https://kr.indeed.com/rc/clk?jk=2531a0c578f5ca30&fccid=412ff571bced2587&vjs=3,[Robotics] Robot Software Engineer,네이버,대한민국,Robotics 혹은 Computer vision 등 유사 분야 석사/박사 학위 혹은 5년 이상의 개발 경력 ㅇ Python / Lua 등 스크립트 언어를 C/C++와 연계 활용 능숙 ㅇ Docker / Kubernetes...
https://kr.indeed.com/rc/clk?jk=fb21ea899c7580fe&fccid=980d6ecc399a3373&vjs=3,[S/W] Speech Recognition & Synthesis Eng...,현대자동차그룹 4.4,대한민국,연구 역량을 보유하신 분 - 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 ( Python/Java/Scala 등) - 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (TensorFlow...
https://kr.indeed.com/rc/clk?jk=42854af9a9301b2e&fccid=209b75e3a5251c8c&vjs=3,2016년도 상반기 국립기상과학원 기간제근로자(소프트웨어기사),기상청,대한민국,"고사항 - 석사 이상, 기후모델자료 처리 유경험자 우대 - 유닉스 또는 리눅스 서버운영, C, Java, 또는 python 등 유경험자 우대 - 국가기상슈퍼컴센터 관사 이용 가능 - 자격 및 경력에 따른 보수 조정 가능 2..."
https://kr.indeed.com/rc/clk?jk=f0651a7717791bc3&fccid=1914f36515750cd3&vjs=3,AR App Engineer,하이퍼커넥트,서울,"지신 분 스스로 문제를 정의하고 해결책을 제시할 수 있는 분 Java, Objective C(Swift), Python 등 다양한 언어 경험 OpenCV 활용 (Image Processing 이해) 채용형태/근무시간 정규..."
https://kr.indeed.com/rc/clk?jk=38863766ef858bdf&fccid=1a1187c71168125e&vjs=3,현대오트론 차량용 반도체/전장SW 전문가 경력 상시,현대오트론,서울 강남구,"능항목에 대한 이해 · C/C++, python, Verilog, VHDL... 차량전장관련 경험 및 지식 · 언어 활용능력(C/C++, JAVA, Python, Perl, Eclipse 등) · 영어 능통자 우대 · 모터제어로직..."
https://kr.indeed.com/rc/clk?jk=663be407a2dc3442&fccid=e90e80bc9ed9a53f&vjs=3,게임 플랫폼 서버 개발,LINE Plus corporation,성남 서현역,"Game Platform SDK 개발/운영 [자격요건] - Java, kotlin 혹은 C/C++, Python 언어에 능숙한 자 - Data structure, Algorithm, Network 등의 전산 기본 지식을..."
https://kr.indeed.com/rc/clk?jk=ed01bcce65f5abd3&fccid=9595414bc06a4289&vjs=3,Mechanical BOP 그룹 유망계열사,그룹 유망계열사,경기도,"해결 기법 역량 - Test 관련 Software (Excel, Minitab, Lab view, C 또는 Python) 활용 능력 - Communication 및 의견 조율 역량 경험 (Experience) - Power..."
https://kr.indeed.com/rc/clk?jk=8aeedb3a2dba74b6&fccid=156c7820d1988640&vjs=3,Software Test Engineer for HANA Engine I...,SAP 4.3,서울,"processes Knowledge of Git or other version control, Python, SQL Understanding of modern computer architecture, operating..."
https://kr.indeed.com/rc/clk?jk=cb286253682cb876&fccid=8b5daccfce9a8844&vjs=3,[던전앤파이터] 클라이언트 툴 프로그래머,네오플,서울 강남구,"경험이 있으신 분 - DB / Web 기반 툴 제작 경험이 있으신 분 - 스크립트 언어로 작업을 해보신 분 ( python, php 등) - 외부 도구(3rd party tool)를 평가 / 적용 / 커스터마이즈 적용 능력이..."
https://kr.indeed.com/rc/clk?jk=ff99efe4f7f952d7&fccid=d6bec47206b6a818&vjs=3,"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이,서울,"경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무부서 및 직급/직책] 근무부서: 기술연구소... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/rc/clk?jk=fb3aedda32d2843b&fccid=ba4215b904dee414&vjs=3,백엔드 엔지니어 (e-커머스),리디,서울특별시,"대용량 트래픽 운영 경험 MSA에 대한 이해도가 있으신 분 RDBMS에 대한 깊은 이해도가 있으신 분 Python/Django 개발 경험이 있으신 분 콘텐츠 혹은 커머스 서비스 개발 경험 [지원 시 유의 사항] 이름, E..."
https://kr.indeed.com/rc/clk?jk=c73ca1effb65d557&fccid=e90e80bc9ed9a53f&vjs=3,AD 데이터 분석,LINE Plus corporation,성남 서현역,"보유한 자 - Hadoop 환경에 대한 이해를 기반으로 Hive SQL 사용이 능숙한 자 - R, Python 을 모두 사용하여 통계 분석 및 예측 모델링이 가능한 자 - 논리적 추론과 해석, 분석 항목 도출을 통한..."
https://kr.indeed.com/rc/clk?jk=7f38721257646550&fccid=fe2d21eef233e94a&vjs=3,Cloud Support Eng. II (DMS),Amazon Web Services Korea LLC,서울,browser or node.js) / iOS (Objective-C / Swift) / Python / Ruby / Go · Customer service experience / strong customer focus...
https://kr.indeed.com/rc/clk?jk=e1e8ad007f553ed2&fccid=209b75e3a5251c8c&vjs=3,2019년 기상청 국가태풍센터 공무직 근로자 (연장),기상청,대한민국,"소지자 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 영향... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
https://kr.indeed.com/rc/clk?jk=eeb027369cdab361&fccid=aba87288e4cc3687&vjs=3,분석 플랫폼 웹 프론트 엔지니어,Nexon,성남 분당구,"CSS, Javascript 등 웹어플리케이션 개발을 위한 front-end 개발 가능 - Node, Python, C#, Java 중 최소 1개 언어에 대한 경험이 있는 분 - SQLServer, Mysql과 같은..."
https://kr.indeed.com/rc/clk?jk=91d6041cfb272f25&fccid=0aeb279b74dee723&vjs=3,(IT인프라) 보안팀 엔지니어,크래프톤,성남 백현동,"지식 보유 우대사항 -Windows와 Linux를 자유롭게 이용하는 분 -PowerShell, Python 등을 이용해 Tool을 개발할 수 있는 분 -영어를 읽고 쓰고 말하기에 자유로운 분 근무조건 - 근무형태..."
https://kr.indeed.com/rc/clk?jk=5faf4a69ab8c86ca&fccid=2e235d311fe46b4a&vjs=3,[FEG] 리버스 엔지니어,창운코리아,서울 구로구,"라이언트 분석이신 분 - 보안 분야 혹은 시스템 프로그래밍 실무 또는 프로젝트 경력 2 년 이 상 - Python, Ruby 등 스크립트 언어가 가능하신 분 - 크로스 플랫폼 ( 도우 , 맥 , 리눅스 ) 혹은 각 플랫..."
https://kr.indeed.com/rc/clk?jk=56faa77d1c528354&fccid=209b75e3a5251c8c&vjs=3,청주기상지청 연구원(기간제 근로자),기상청,대한민국,"원격탐사자료 특성 분석 ㅇ 지역별 호우 임계값 산정 및 안개 예측지수 개발 검증 지원 ㅇ 프로그램 언어( Python, 포트란, C, JAVA), 통계프로그램(SSPA, R), 서버운영(유닉스, 리눅스) 등 유경험자 ㅇ..."
https://kr.indeed.com/rc/clk?jk=fa32e47d04a9f932&fccid=a72ebaf825acf7af&vjs=3,모바일 보안,NHN 4.4,성남 판교역,"모바일 게임 취약점 자동 점검 기술 연구/개발 - 모바일 앱 리버싱 엔지니어링 기술 - C/C++/ Python 개발 경력 3년 이상 - frida, ida, gdb 활용가능 - 상용 모바일 보안 서비스 개발 경험..."
https://kr.indeed.com/rc/clk?jk=ff2f8c996186ab4d&fccid=fe2d21eef233e94a&vjs=3,Cloud Application Architect - Profession...,Amazon Web Services Korea LLC,서울,"any... following: Python, Java, Node... 테크니컬 어플리케이션 아키텍처로 대규모 어플리케이션 구축 현장경험 · Python, Java, Node.js, Ruby, .NET, Go, Scala..."
https://kr.indeed.com/rc/clk?jk=03afc264de494fa3&fccid=980d6ecc399a3373&vjs=3,[S/W] AI Platform Engineer,현대자동차그룹 4.4,대한민국,"ETL) 경험 보유자 - Kubernetes, Docker 등 컨테이너 기반 플랫폼 개발 경험 보유자 - Python, Go, Java, C++ 등 다양한 언어에 대한 개발 역량 보유자 - 음성 관련 서비스 백엔드 개발 경험..."
https://kr.indeed.com/rc/clk?jk=39d1abf861dbdb6e&fccid=a72d6e5a17d52b40&vjs=3,[AI Lab] AI 백엔드 엔지니어,버즈니,서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/rc/clk?jk=c3c0448a294b2db0&fccid=216eb700022de6f6&vjs=3,Application Analyst,Hewlett Packard Enterprise 3.8,대전,"programming and scripting (e.g. C++, Fortran, Perl, Python etc.) Demonstrated good judgment in selecting methods..."
https://kr.indeed.com/rc/clk?jk=83883bfd1f662d69&fccid=1eaa01cadcbd4731&vjs=3,Data Scientist,Terra,서울,"skills in a scientific computing language, preferably Python or R Experience working with data science tools... numpy..."
https://kr.indeed.com/rc/clk?jk=2695294aea6dc3b6&fccid=32b9af632cf3b9f9&vjs=3,MongoDB Engineer,카카오 4.2,성남 판교역,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
https://kr.indeed.com/rc/clk?jk=11296fe432fdf07a&fccid=13f90ee3a3cf4d7f&vjs=3,[IT대기업] 클라우드(Cloud) 전문가 (과장~부장급),커리어셀파,서울,Container(Kubernetes) 기술 활용 중급 이상 - Java / Python / C++ / Golang 중 1개 중급 이상 - 영어 능통... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/rc/clk?jk=6e4170888fdd92a5&fccid=ab2e3d1b2dfba50e&vjs=3,SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc.",서울 강남구,"services. Tech stack... Python, Django, REST, Go * PostgreSQL, MySQL... development Python web frameworks..."
https://kr.indeed.com/rc/clk?jk=5ee29e41129934a3&fccid=37e504c06a39deb5&vjs=3,파이썬 중급개발자,퓨쳐위즈,서울 강남구,"우대사항 - Django 유경험자 - 외국어 : TOEIC - 전공 : 전산학/컴퓨터공학, 응용소프트웨어공학 인터넷·IT·통신·모바일·게임>웹프로그래밍> Python"
https://kr.indeed.com/rc/clk?jk=89a689a00d8170bc&fccid=1eaa01cadcbd4731&vjs=3,Core Researcher,Terra,서울,blockchain Proficient at probabilistic modeling and scripting ( Python/R) Fluency in game theory and mechanism design a plus...
https://kr.indeed.com/rc/clk?jk=2d7b16bcf6fa8c8f&fccid=9ba9500ecf2596c5&vjs=3,Cloud Infrastructure (DevOps) Engineer,Sendbird,서울,"role * Strong scripting and (e.g. Python) and automation skills * Experience... Understanding of Python, Java, and Event..."
https://kr.indeed.com/rc/clk?jk=cf5adbaa505d3af3&fccid=209b75e3a5251c8c&vjs=3,APEC 기후센터 직원,기상청,대한민국,중심의 프로그래밍 개발 경력자 우대) 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능 기초 공간분석 (GIS data analysis... 소지자 통계 분석을 위한 R 및 Python 등 프로그래밍 (필수) 빅데이...
https://kr.indeed.com/rc/clk?jk=4a94f2401f999ab6&fccid=c7bb994bc724ab18&vjs=3,Data Analyst,"Miso, inc",서울,"services written in Python, Ruby, Node... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
https://kr.indeed.com/rc/clk?jk=94064c6864564f7b&fccid=3165e89619603c1a&vjs=3,CG Artist,LOCUS,대한민국,"크리쳐 리깅 MAYA 가능자 / PYTHON SCRIPT 가능자 MEL... PHOTOSHOP, AE) DIGITAL PAINTING/ MEL/ PYTHON SCRIPT HAIR/CLOTH 신입/경력 00명 헤어/클로스..."
https://kr.indeed.com/rc/clk?jk=93948bea04dc072e&fccid=be617507d5c823af&vjs=3,[IT대기업]AI 플랫폼 구조개선/운영 효율화 (서울 ) 대리-차장,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/rc/clk?jk=560f81c17f11a675&fccid=fba76feff71d8755&vjs=3,[링크업] 글로벌 ERP회사인 Odoo 웹 개발자.,링크업,서울 마포구,"마포대로 10층 인근지하철 직무내용 [직무내용] ERP, 솔루션 개발 및 분석 설계 [직무요구능력] 1. Python 프로그래밍 ( 2년 이상 ) 2. Django ( 2년 이상) 2. HTML5 웹개발 경험 ( 2년 이상..."
https://kr.indeed.com/rc/clk?jk=a03fdcac1dffb97a&fccid=ba4215b904dee414&vjs=3,데이터 분석가(팀원급),리디,서울,"이해 및 활용 가능 데이터에 기반한 사고 능력 비즈니스 데이터 분석 실무 경험 데이터 처리 언어 (R, Python, Scala) 사용 경험 추가 정보 우대 사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험..."
https://kr.indeed.com/rc/clk?jk=b5f011215f2f118e&fccid=209b75e3a5251c8c&vjs=3,2019년 기상청 국가태풍센터 공무직 근로자,기상청,대한민국,"소지자 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 영향... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
https://kr.indeed.com/rc/clk?jk=691f61972f31c777&fccid=aba87288e4cc3687&vjs=3,이탈방지팀-서비스 개발자,Nexon,성남 분당구,"Hbase, Presto, Hive 등 빅데이터 프레임웍을 활용한 ETL 지원자격 - 경력제한 없음 - Python, Nodejs 기반 웹서비스 개발 기술 스택 사용 경험 - aws 서비스 기반 dev-ops 경험..."
https://kr.indeed.com/rc/clk?jk=b0e563cbee63c282&fccid=fa0c631983acf2f6&vjs=3,PHP / 퍼블리셔 / Python / Ruby 개발자 채용( 각 1명...,에이치알 코리아,서울,모집부문 PHP / 퍼블리셔 / Python / Ruby 개발자 채용 업무... 이해도가 있는 분 - RDBMS에 대한 이해도가 있는 분 파이썬(1명) - Python을 사용하여 백엔드 어플리케이션 개발 및 유지 경험이 있는 분...
https://kr.indeed.com/rc/clk?jk=87ffcc00c445cbba&fccid=bc4991547811b174&vjs=3,무료교육 자율주행SW 개발전문가 교육생,한컴아카데미,성남 분당구,지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/rc/clk?jk=5b466717bb497876&fccid=a13786a3f40bb9b8&vjs=3,"JAVA, PHP 외 경력 정규직",크레파스솔루션,서울 영등포구,"자격요건 인원 [담당업무] JAVA, Spring framework, Python, MySQL, MongoDB를 이용한 백엔드 서비스 관리, 개발... 웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/rc/clk?jk=6b65a5a35da64ed3&fccid=32b9af632cf3b9f9&vjs=3,[카카오 클라우드] 클라우드 개발자(Monitoring as a Serv...,카카오 4.2,성남 판교역,"또는 한 가지 이상의 서비스에 대해서 초기 설계 참여, 개발, 운영을 해보신 분 java, golang, python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 람다 아키텍처 형태의 서비스 개발, 운영 경험이 있으신..."
https://kr.indeed.com/rc/clk?jk=01cdfff2d55c2fa5&fccid=d40ebe11fc879426&vjs=3,PMIC S/W APPS Engineering – Senior to St...,Qualcomm 4.1,서울,"experience with Programming Language... C, C++, Java, Python , etc Preferred Qualifications 6 to 12 years of academic..."
https://kr.indeed.com/rc/clk?jk=56072bc50be2b22b&fccid=980d6ecc399a3373&vjs=3,[R&D] 연료전지시스템 제어 SW 개발,현대자동차그룹 4.4,대한민국,"적용 SW 설계, SSPL, SW 아키텍처 관련 경험 보유자 - 프로그래밍 언어(Simulink, C/C, Python 등) 실무 적용 가능한 스킬 - SW 아키텍처 도구(UML, SysML 등)의 연구 활용 능력 가능한..."
https://kr.indeed.com/rc/clk?jk=22a5590c81649937&fccid=20ccf7980496f3a8&vjs=3,Senior Technical Consultant,MathWorks,서울,"scientific applications Other programming languages, e.g. Python, R, Java, C/C++ or C# Strong knowledge of computational..."
https://kr.indeed.com/rc/clk?jk=2e7b4cdaddc82b04&fccid=6cddb172d498d15c&vjs=3,Surfacing,Mofac,서울 서초구,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
https://kr.indeed.com/rc/clk?jk=d6a77ebabfefeba6&fccid=209b75e3a5251c8c&vjs=3,2020년 제1회 공무직 근로자 연장,기상청,대한민국,"포함 ㅇ 우대조건 - 관련분야 석사 학위 이상 소지자 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 ※ 대기과학 관련학과 : 기상학, 물리학, 전자..."
https://kr.indeed.com/rc/clk?jk=08ac4426aa2a7bed&fccid=f9a401b2af6cde91&vjs=3,Performance Marketer (SA 중심),Soomgo,서울 강남구,"Google Analytics, Amplitude/Mixpanel 등 분석툴 사용하신 분 • SQL, Python 등 데이터 분석 능력 있으신 분 [숨고멤버 Join] • 서류전형 : 이력서(자기소개서) & 포트폴리오..."
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO-1cULnqA2IwzGbmmopyXETpdSmPRieFGR-pBPKrou6hNEGkPK47U6wmQu6jM1UEuMGUAlwMhg3kuET_M1HO_xFGWnuIWvIsIYzRpHHZ1gvCFC4AYRcas4qw2qrPur7e39694Hd65FZ3EBanit6TrXOpN7d04rjaqLSp1i5hR_vl4CXbghw5Qx0emD0T0HpJjGjnm7eAZsIhXsnGZ9BG7ETb_QRTVAlqJzGU4YDhjrqYOcU7dylLMSRxVT4biJtsmvia0z1IUeTMk2jZ2pbazYj61n2N26Lc0urxSUjN_2f3ygVTwEviGLl0QMwvc99topwAmAA2eneX9npdPAcQB8AKbeenks1gZ32-U1aQSstBERlUrgV6ViDfUCUwXG4e_&p=0&fvj=1&vjs=3,Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAOGdYAc3vtZXxmr-Z4dMeZfcaPbFT8a-NcjtbFWTG_YxwCtNmia2BHGafPU36VnsXBScJK0ksTf7QZAcGcFQIisiq18ApU4Ok3GkdSwr9K0s6UY1x6a7SESARI0ODnminEm0dSiAVCcFWVoTruPpuZjCPJRhPUV9gf-7AW3MYaBzRQTL2NGrQ4LkTzUtizkQ1rScXESb8ewmU2GW6tRQDzC1RslPOJJLl2kXTwu7cwnltPMD4060ClhQu9xch84OdupvAecpRW2aP36zFqf7wotOAco5DsAvb11uNnEwu6d6PSMOhKyztN0WKkg9-IgbeWEvXYcaVCADURfMg1UvvbZiER8Thq4HkPF6MpKlFHx2DLEotTdTD5zqFR9jsbRf3H&p=1&fvj=1&vjs=3,iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO_SjW8SnmNy1qM8vYCB0Ei7U3k-UXFHBVu7twOiwbWnPz4ovWT2RqOT-z9g28TmUgUHLXNBCLQThEE9o8HbeAU2ycpUv5d74UiPRrSmBQvu8SOU56nTw9IPJWpHUWjfA-RV-H4Lmyt1JBLh_GE3eRf0oR3Nekf2oGVrhbYoAoDnVtGSK-IHO2qSBYmCbL6h0LA3S5ONbYlbPHmeznchpoWfAxlfRGtb_Fu3Fl1sljKpX6b7fNSW0ZK8H2VbdPaL4XY7y3mQKHKMojHCt2jbUNr7quK9p2HRwuUYPV-HAvdwZw7ajX2foSYedyuddsqww7qUfmBG6AiEI5P2MZ4kEffF7G2k3EYsjuLcL1WXoS_G22R9dXDEm4B95dQk1Kq8i6N0h_Ltk6lM45C8WVVwZLYw==&p=2&fvj=1&vjs=3,Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/rc/clk?jk=e58c6fe6fd87f03e&fccid=e7e58fbff0c71b74&vjs=3,Operations Associate (운영팀원) - 한국,Beam,서울,"business content • Proficiency in SQL, Python, R, GIS is advantageous 자격요건 • 학사학위... 완전한 문서 번역 가능 • SQL, Python, R, GIS 숙련자 우대..."
https://kr.indeed.com/rc/clk?jk=9a44a1a18ab4635c&fccid=9ba9500ecf2596c5&vjs=3,Cloud Security Engineer,Sendbird,서울,"one or more scripting/coding languages (e.g. bash, Python) * Experience of setting up security policy and documentation..."
https://kr.indeed.com/rc/clk?jk=5890f6684fe883b7&fccid=209b75e3a5251c8c&vjs=3,2019년도 기상청 기후과학국 공무직 근로자 (연장),기상청,대한민국,"관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련 분야로서 자료처리 및 그래픽 프로그래밍( Python, NCL, linux, 쉘(ksh)) 가능자 ※ 대기과학 관련분야: 기상학, 환경학, 지구과학, 물리학..."
https://kr.indeed.com/rc/clk?jk=e38f22d6852a857a&fccid=9ba9500ecf2596c5&vjs=3,Sales Engineer (APAC),Sendbird,서울,"language... JavaScript, Swift, Ruby, C-Sharp, Python * Strong organization, time management, and project planning..."
https://kr.indeed.com/rc/clk?jk=d04d5965fd332b3e&fccid=d29ddc820620b02e&vjs=3,DW&BI팀 Data Architect,Success Korea,서울,"BigQuery) - 데이터 표준 수립 및 관리 역량 - Java 또는 Python, Linux Shell 등의 코딩 능력 [우대사항] - 금융... 및 관리 역량 - Java 또는 Python, Linux Shell 등의..."
https://kr.indeed.com/rc/clk?jk=ba3e218f3dfb8be7&fccid=d29ddc820620b02e&vjs=3,Security Developer,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
https://kr.indeed.com/company/(%EC%A3%BC)%EB%A6%AC%EC%B9%98%EB%B9%94/jobs/%EC%84%9C%EB%B2%84%EA%B0%9C%EB%B0%9C-%EC%9B%B9%EA%B0%9C%EB%B0%9C-%EB%AA%A8%EB%B0%94%EC%9D%BC-32e48945651ff494?fccid=f7ef86e7a172465b&vjs=3,"서버개발/웹개발/모바일(안드로이드,IOS)",(주)리치빔,서울 오금동,PYTHON 프레임웍 기반의 앱서버 개발(FLASK 우대) - 앱/웹 환경을 위한 API시스템 개발 - 멸치앱/배달/패밀리 - JAVA SpringBoot 기반 Backend API 개발자 - 멸치(북미) - Python...
https://kr.indeed.com/rc/clk?jk=dc23e8d8590f10e6&fccid=6e92f99e5401d689&vjs=3,(스마트스터디게임즈) 모바일 앱 개발자,스마트스터디,서울 서초동,"를 포함한 서드파티 SDK 연동 자격요건 -1년이상의 모바일 게임 개발 경력 -C++, C#, Python 언어 중 하나를 능숙하게 사용하는 분 -개발에 대한 열정이 있고, 문제 해결에 재미를 느끼는 분 -꼼꼼하고..."
https://kr.indeed.com/rc/clk?jk=85929aac498299cc&fccid=32b9af632cf3b9f9&vjs=3,데이터 사이언스 전문가 및 머신러닝 전문가,카카오 4.2,성남 판교역,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/rc/clk?jk=315c65b8337d3e7a&fccid=c7bb994bc724ab18&vjs=3,React Native Developer,"Miso, inc",서울,"Golang, Node.js, Python, or Ruby 중 프로그래밍... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
